"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,1,4188971,300,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1335,698991652320079,698991652334120,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,301,22,"activation(float*, int, int*)",1339,698991652337600,698991652338960,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,302,23,"join_input(float const*, Scratch*, int, int)",1343,698991652342360,698991652343960,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,303,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1348,698991652347480,698991652361480,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,304,22,"activation(float*, int, int*)",1352,698991652364920,698991652366240,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,305,21,"final_input(Scratch*, int, int)",1356,698991652369560,698991652370800,0,0,8,0,128,256,1,1,8448,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,306,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1361,698991652374200,698991652378320,0,0,16,0,128,16,16,1,16,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,307,20,"softmax(Scratch*, float const*, float*, int, int*)",1365,698991652381920,698991652393160,0,0,48,0,128,128,1,1,128,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,308,17,"transpose_weights(Net const*, Scratch*, int, int)",1369,698991652396400,698991652397560,0,0,8,0,128,256,1,1,1024,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,309,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1374,698991652400800,698991652402800,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,310,19,"derivative(Scratch*, int, int, int*)",1378,698991652406361,698991652407521,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,311,17,"transpose_weights(Net const*, Scratch*, int, int)",1382,698991652410761,698991652411961,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,312,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1387,698991652415241,698991652418481,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,313,19,"derivative(Scratch*, int, int, int*)",1391,698991652421961,698991652423081,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,314,17,"transpose_weights(Net const*, Scratch*, int, int)",1395,698991652426281,698991652427441,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,315,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1400,698991652430721,698991652433881,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,316,19,"derivative(Scratch*, int, int, int*)",1404,698991652437521,698991652438681,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,317,17,"transpose_weights(Net const*, Scratch*, int, int)",1408,698991652441881,698991652443081,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,318,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1413,698991652446401,698991652449681,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,319,19,"derivative(Scratch*, int, int, int*)",1417,698991652453281,698991652454481,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,320,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",1422,698991652457801,698991652476561,0,0,16,0,128,16,16,1,80,16,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,321,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",1427,698991652480041,698991652554322,0,0,16,0,128,16,16,1,224,64,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,322,16,"check_weights(float const*, int, int*)",1431,698991652557922,698991652559083,0,0,8,0,128,256,1,1,53504,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,323,16,"check_weights(float const*, int, int*)",1435,698991652562403,698991652563403,0,0,8,0,128,256,1,1,1280,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,324,18,"reduce_loss(float const*, int, int*, float*)",1439,698991652566643,698991652571243,0,0,16,0,128,1,1,1,1,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,325,23,"join_input(float const*, Scratch*, int, int)",1443,698991652574563,698991652575763,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,326,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1448,698991652579203,698991652593083,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,327,22,"activation(float*, int, int*)",1452,698991652596963,698991652598843,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,328,23,"join_input(float const*, Scratch*, int, int)",1456,698991652602203,698991652603523,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,329,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1461,698991652606883,698991652620803,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,330,22,"activation(float*, int, int*)",1465,698991652624243,698991652625403,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,331,23,"join_input(float const*, Scratch*, int, int)",1469,698991652628603,698991652629883,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,332,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1474,698991652633123,698991652647164,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,333,22,"activation(float*, int, int*)",1478,698991652650444,698991652652004,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,334,23,"join_input(float const*, Scratch*, int, int)",1482,698991652655404,698991652656644,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,335,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1487,698991652659964,698991652673884,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,350,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1552,698991652761245,698991652764485,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,348,19,"derivative(Scratch*, int, int, int*)",1543,698991652752405,698991652753565,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,345,19,"derivative(Scratch*, int, int, int*)",1530,698991652736005,698991652737085,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,344,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1526,698991652729525,698991652732725,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,343,17,"transpose_weights(Net const*, Scratch*, int, int)",1521,698991652724605,698991652726085,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,342,19,"derivative(Scratch*, int, int, int*)",1517,698991652720005,698991652721285,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,336,22,"activation(float*, int, int*)",1491,698991652677124,698991652678364,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,347,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1539,698991652745605,698991652748845,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,349,17,"transpose_weights(Net const*, Scratch*, int, int)",1547,698991652756885,698991652758085,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,346,17,"transpose_weights(Net const*, Scratch*, int, int)",1534,698991652740845,698991652742125,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,340,17,"transpose_weights(Net const*, Scratch*, int, int)",1508,698991652709644,698991652710845,0,0,8,0,128,256,1,1,1024,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,338,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1500,698991652686724,698991652690844,0,0,16,0,128,16,16,1,16,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,341,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1513,698991652714605,698991652716645,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,339,20,"softmax(Scratch*, float const*, float*, int, int*)",1504,698991652694484,698991652705764,0,0,48,0,128,128,1,1,128,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,337,21,"final_input(Scratch*, int, int)",1495,698991652681644,698991652683084,0,0,8,0,128,256,1,1,8448,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,367,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1626,698991653575336,698991653589336,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,366,23,"join_input(float const*, Scratch*, int, int)",1621,698991653548455,698991653549656,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,365,22,"activation(float*, int, int*)",1617,698991653462574,698991653463734,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,364,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1613,698991653424014,698991653437934,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,363,23,"join_input(float const*, Scratch*, int, int)",1608,698991653350333,698991653351613,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,362,22,"activation(float*, int, int*)",1604,698991653296972,698991653298292,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,361,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1600,698991653273412,698991653293652,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,360,23,"join_input(float const*, Scratch*, int, int)",1595,698991653183651,698991653185331,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,359,22,"activation(float*, int, int*)",1591,698991653150130,698991653151250,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,358,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1587,698991653072969,698991653086889,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,357,23,"join_input(float const*, Scratch*, int, int)",1582,698991653018209,698991653019449,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,356,18,"reduce_loss(float const*, int, int*, float*)",1578,698991653003808,698991653014968,0,0,16,0,128,1,1,1,1,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,355,16,"check_weights(float const*, int, int*)",1574,698991652949288,698991652950288,0,0,8,0,128,256,1,1,1280,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,354,16,"check_weights(float const*, int, int*)",1570,698991652944768,698991652945968,0,0,8,0,128,256,1,1,53504,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,353,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",1566,698991652866807,698991652941408,0,0,16,0,128,16,16,1,224,64,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,352,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",1561,698991652782925,698991652801646,0,0,16,0,128,16,16,1,80,16,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,351,19,"derivative(Scratch*, int, int, int*)",1556,698991652768005,698991652769085,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,368,22,"activation(float*, int, int*)",1630,698991653628817,698991653630177,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,369,21,"final_input(Scratch*, int, int)",1634,698991653701858,698991653702978,0,0,8,0,128,256,1,1,8448,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,370,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1639,698991653706298,698991653710858,0,0,16,0,128,16,16,1,16,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,371,20,"softmax(Scratch*, float const*, float*, int, int*)",1643,698991653714138,698991653725618,0,0,48,0,128,128,1,1,128,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,372,17,"transpose_weights(Net const*, Scratch*, int, int)",1647,698991653728898,698991653730298,0,0,8,0,128,256,1,1,1024,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,373,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1652,698991653733578,698991653735178,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,374,19,"derivative(Scratch*, int, int, int*)",1656,698991653738458,698991653739538,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,375,17,"transpose_weights(Net const*, Scratch*, int, int)",1660,698991653743018,698991653744218,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,376,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1665,698991653747418,698991653750658,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,377,19,"derivative(Scratch*, int, int, int*)",1669,698991653753898,698991653755098,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,378,17,"transpose_weights(Net const*, Scratch*, int, int)",1673,698991653758658,698991653759898,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,379,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1678,698991653763098,698991653766378,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,380,19,"derivative(Scratch*, int, int, int*)",1682,698991653769698,698991653771218,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,381,17,"transpose_weights(Net const*, Scratch*, int, int)",1686,698991653774778,698991653776018,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,382,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1691,698991653779339,698991653782579,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,383,19,"derivative(Scratch*, int, int, int*)",1695,698991653785979,698991653787139,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,384,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",1700,698991653790459,698991653810259,0,0,16,0,128,16,16,1,80,16,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,385,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",1705,698991653813739,698991653887220,0,0,16,0,128,16,16,1,224,64,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,386,16,"check_weights(float const*, int, int*)",1709,698991653890580,698991653892180,0,0,8,0,128,256,1,1,53504,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,387,16,"check_weights(float const*, int, int*)",1713,698991653895780,698991653896780,0,0,8,0,128,256,1,1,1280,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,388,18,"reduce_loss(float const*, int, int*, float*)",1717,698991653900340,698991653904980,0,0,16,0,128,1,1,1,1,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,389,23,"join_input(float const*, Scratch*, int, int)",1721,698991653908340,698991653909660,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,390,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1726,698991653913020,698991653927420,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,391,22,"activation(float*, int, int*)",1730,698991653930821,698991653932061,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,392,23,"join_input(float const*, Scratch*, int, int)",1734,698991653935261,698991653936501,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,393,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1739,698991653939781,698991653953701,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,394,22,"activation(float*, int, int*)",1743,698991653956941,698991653958541,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,395,23,"join_input(float const*, Scratch*, int, int)",1747,698991653962061,698991653963341,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,396,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1752,698991653966701,698991653980781,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,397,22,"activation(float*, int, int*)",1756,698991653984181,698991653985301,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,398,23,"join_input(float const*, Scratch*, int, int)",1760,698991653988781,698991653990061,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,399,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1765,698991653993741,698991654007702,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,400,22,"activation(float*, int, int*)",1769,698991654011022,698991654012182,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,401,21,"final_input(Scratch*, int, int)",1773,698991654015622,698991654016982,0,0,8,0,128,256,1,1,8448,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,402,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1778,698991654020622,698991654024662,0,0,16,0,128,16,16,1,16,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,403,20,"softmax(Scratch*, float const*, float*, int, int*)",1782,698991654028302,698991654039462,0,0,48,0,128,128,1,1,128,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,404,17,"transpose_weights(Net const*, Scratch*, int, int)",1786,698991654042902,698991654044302,0,0,8,0,128,256,1,1,1024,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,405,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1791,698991654047782,698991654049462,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,406,19,"derivative(Scratch*, int, int, int*)",1795,698991654052782,698991654053942,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,407,17,"transpose_weights(Net const*, Scratch*, int, int)",1799,698991654057142,698991654058382,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,408,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1804,698991654061702,698991654064902,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,409,19,"derivative(Scratch*, int, int, int*)",1808,698991654068182,698991654069302,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,410,17,"transpose_weights(Net const*, Scratch*, int, int)",1812,698991654072542,698991654073742,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,411,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1817,698991654076942,698991654080422,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,412,19,"derivative(Scratch*, int, int, int*)",1821,698991654083743,698991654084903,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,413,17,"transpose_weights(Net const*, Scratch*, int, int)",1825,698991654088143,698991654089663,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,414,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1830,698991654092903,698991654096143,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,415,19,"derivative(Scratch*, int, int, int*)",1834,698991654099423,698991654100623,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,416,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",1839,698991654103863,698991654122543,0,0,16,0,128,16,16,1,80,16,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,417,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",1844,698991654125903,698991654200184,0,0,16,0,128,16,16,1,224,64,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,418,16,"check_weights(float const*, int, int*)",1848,698991654203784,698991654204864,0,0,8,0,128,256,1,1,53504,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,419,16,"check_weights(float const*, int, int*)",1852,698991654208144,698991654209144,0,0,8,0,128,256,1,1,1280,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,420,18,"reduce_loss(float const*, int, int*, float*)",1856,698991654212344,698991654216944,0,0,16,0,128,1,1,1,1,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,421,23,"join_input(float const*, Scratch*, int, int)",1860,698991654220304,698991654221544,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,422,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1865,698991654224744,698991654238585,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,423,22,"activation(float*, int, int*)",1869,698991654242345,698991654243465,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,424,23,"join_input(float const*, Scratch*, int, int)",1873,698991654246745,698991654247985,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,425,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1878,698991654251425,698991654265385,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,426,22,"activation(float*, int, int*)",1882,698991654268785,698991654269945,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,427,23,"join_input(float const*, Scratch*, int, int)",1886,698991654273465,698991654274785,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,428,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1891,698991654278545,698991654292705,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,429,22,"activation(float*, int, int*)",1895,698991654295905,698991654297065,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,430,23,"join_input(float const*, Scratch*, int, int)",1899,698991654300745,698991654302025,0,0,8,0,128,256,1,1,26880,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,431,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1904,698991654305425,698991654319426,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,432,22,"activation(float*, int, int*)",1908,698991654322666,698991654324146,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,433,21,"final_input(Scratch*, int, int)",1912,698991654327346,698991654328466,0,0,8,0,128,256,1,1,8448,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,434,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1917,698991654331986,698991654336146,0,0,16,0,128,16,16,1,16,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,435,20,"softmax(Scratch*, float const*, float*, int, int*)",1921,698991654339746,698991654350906,0,0,48,0,128,128,1,1,128,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,436,17,"transpose_weights(Net const*, Scratch*, int, int)",1925,698991654354186,698991654355386,0,0,8,0,128,256,1,1,1024,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,437,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1930,698991654358626,698991654360586,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,438,19,"derivative(Scratch*, int, int, int*)",1934,698991654364226,698991654365346,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,439,17,"transpose_weights(Net const*, Scratch*, int, int)",1938,698991654368666,698991654369906,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,440,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1943,698991654373266,698991654376826,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,441,19,"derivative(Scratch*, int, int, int*)",1947,698991654380146,698991654386466,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,442,17,"transpose_weights(Net const*, Scratch*, int, int)",1951,698991654389747,698991654390947,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,443,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1956,698991654394387,698991654397587,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,444,19,"derivative(Scratch*, int, int, int*)",1960,698991654400907,698991654402147,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,445,17,"transpose_weights(Net const*, Scratch*, int, int)",1964,698991654405427,698991654406627,0,0,8,0,128,256,1,1,4096,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,446,33,"k_linear_f32(float const*, float const*, float*, int, int, int, int)",1969,698991654410027,698991654413267,0,0,16,0,128,16,16,1,64,128,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,447,19,"derivative(Scratch*, int, int, int*)",1973,698991654416427,698991654417667,0,0,8,0,128,256,1,1,8192,1,1
"KERNEL_DISPATCH","Agent 1",1,1,4188971,448,32,"k_sgd_f32(float*, float const*, float const*, int, int, int, int, float)",1978,698991654420947,698991654439707,0,0,16,0,128,16,16,1,80,16,1
