"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1891,698991654105177,698991654106600
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1892,698991654106961,698991654106991
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1893,698991654107261,698991654107311
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1894,698991654107762,698991654107812
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1895,698991654108153,698991654109545
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1896,698991654109866,698991654109896
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1897,698991654110177,698991654110217
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1898,698991654110517,698991654110557
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1899,698991654110908,698991654112190
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1900,698991654112511,698991654112541
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,1901,698991654112832,698991654112882
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1902,698991654113162,698991654113212
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1903,698991654113563,698991654113603
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1904,698991654113974,698991654115477
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1905,698991654115817,698991654115847
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1906,698991654116128,698991654116178
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1907,698991654116478,698991654116519
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1908,698991654116879,698991654170660
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1909,698991654171061,698991654171091
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1910,698991654171442,698991654171492
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1911,698991654171792,698991654171843
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1912,698991654172193,698991654226035
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1913,698991654226495,698991654226525
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,1914,698991654226806,698991654226846
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1915,698991654227127,698991654227177
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1916,698991654227467,698991654227517
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1917,698991654227888,698991654229301
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1918,698991654229621,698991654229651
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1919,698991654229942,698991654229982
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1920,698991654230363,698991654230403
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1921,698991654230824,698991654233398
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1922,698991654233719,698991654233749
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1923,698991654234040,698991654234080
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1924,698991654234390,698991654234430
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1925,698991654234781,698991654236254
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1926,698991654236584,698991654236624
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,1927,698991654236915,698991654236955
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1928,698991654237236,698991654237286
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1929,698991654237636,698991654237676
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1930,698991654238037,698991654239380
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1931,698991654239700,698991654239740
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1932,698991654240021,698991654240061
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1933,698991654240372,698991654240412
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1934,698991654240762,698991654242215
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1935,698991654242586,698991654242616
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1936,698991654242936,698991654242986
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1937,698991654243287,698991654243327
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1938,698991654243678,698991654297279
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1939,698991654297769,698991654297800
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,1940,698991654298070,698991654298120
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1941,698991654298401,698991654298451
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1942,698991654298761,698991654298811
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1943,698991654299212,698991654300905
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1944,698991654301216,698991654301246
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1945,698991654301537,698991654301577
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1946,698991654301887,698991654301927
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1947,698991654302278,698991654304101
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1948,698991654304502,698991654304542
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1949,698991654304823,698991654304873
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1950,698991654305183,698991654305234
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1951,698991654305584,698991654307608
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1952,698991654307939,698991654307969
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,1953,698991654308259,698991654308299
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1954,698991654308580,698991654308630
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1955,698991654308930,698991654308971
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1956,698991654309321,698991654310844
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1957,698991654311155,698991654311195
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1958,698991654311475,698991654311525
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1959,698991654311846,698991654311896
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1960,698991654312247,698991654313669
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1961,698991654313990,698991654314020
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1962,698991654314291,698991654314341
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1963,698991654314641,698991654314691
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1964,698991654315042,698991654316495
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1965,698991654316805,698991654316845
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,1966,698991654317136,698991654317186
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1967,698991654317457,698991654317497
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1968,698991654317787,698991654317837
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1969,698991654318238,698991654319671
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1970,698991654320001,698991654320031
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1971,698991654320342,698991654320382
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1972,698991654320783,698991654320823
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1973,698991654321174,698991654322817
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1974,698991654323157,698991654323187
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,1975,698991654323488,698991654323538
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1976,698991654323879,698991654323919
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1977,698991654324219,698991654324269
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1978,698991654324630,698991654327415
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1979,698991654327806,698991654327836
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,1980,698991654328117,698991654328167
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1981,698991654328447,698991654328497
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1982,698991654328798,698991654328838
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1983,698991654329189,698991654330701
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1984,698991654331092,698991654331122
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1985,698991654331473,698991654331523
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1986,698991654331854,698991654331904
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1987,698991654332254,698991654386016
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1988,698991654386557,698991654386587
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1989,698991654386877,698991654386927
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1990,698991654387288,698991654387338
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1991,698991654387759,698991654389813
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1992,698991654390233,698991654390263
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1993,698991654390554,698991654390594
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1994,698991654390895,698991654390945
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1995,698991654391295,698991654393720
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,1996,698991654394151,698991654394181
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,1997,698991654394481,698991654394522
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,1998,698991654394832,698991654394882
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,1999,698991654395223,698991654396826
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2000,698991654397177,698991654397207
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2001,698991654397537,698991654397577
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2002,698991654397858,698991654397898
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2003,698991654398198,698991654398238
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2004,698991654398609,698991654401575
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2005,698991654401955,698991654401986
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2006,698991654402266,698991654402316
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2007,698991654402617,698991654402657
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2008,698991654403028,698991654404651
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2009,698991654404981,698991654405011
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2010,698991654405302,698991654405342
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2011,698991654405642,698991654405683
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2012,698991654406053,698991654407556
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2013,698991654407897,698991654407937
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2014,698991654408257,698991654408307
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2015,698991654408598,698991654408638
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2016,698991654408949,698991654408989
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2017,698991654409349,698991654410812
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2018,698991654411143,698991654411173
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2019,698991654411453,698991654411503
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2020,698991654411844,698991654411884
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2021,698991654412235,698991654413617
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2022,698991654413958,698991654413988
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2023,698991654414269,698991654414319
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2024,698991654414629,698991654414679
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2025,698991654415050,698991654416633
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2026,698991654416984,698991654417014
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2027,698991654417324,698991654417364
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2028,698991654417665,698991654417705
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2029,698991654418016,698991654418056
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2030,698991654418426,698991654421031
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2031,698991654421382,698991654421412
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2032,698991654421713,698991654421763
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2033,698991654422123,698991654422174
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2034,698991654422524,698991654424047
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2035,698991654424408,698991654424438
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2036,698991654424728,698991654424768
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2037,698991654425099,698991654425149
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2038,698991654425500,698991654426882
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2039,698991654427223,698991654427253
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2040,698991654427534,698991654427574
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2041,698991654427904,698991654427944
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2042,698991654428265,698991654428305
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2043,698991654428676,698991654430740
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2044,698991654431070,698991654431100
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2045,698991654431381,698991654431421
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2046,698991654431732,698991654431782
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2047,698991654432122,698991654485433
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2048,698991654485803,698991654485833
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2049,698991654486294,698991654486334
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2050,698991654486645,698991654486685
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2051,698991654487036,698991654541007
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2052,698991654541428,698991654541458
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2053,698991654541738,698991654541779
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2054,698991654542059,698991654542099
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2055,698991654542400,698991654542450
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2056,698991654542831,698991654544784
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2057,698991654545165,698991654545195
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2058,698991654545475,698991654545526
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2059,698991654545826,698991654545866
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2060,698991654546247,698991654547850
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2061,698991654548171,698991654548201
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2062,698991654548491,698991654548541
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2063,698991654548852,698991654548892
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2064,698991654549263,698991654550575
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2065,698991654550896,698991654550926
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2066,698991654551206,698991654551246
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2067,698991654551527,698991654551577
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2068,698991654551878,698991654551928
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2069,698991654552298,698991654553751
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2070,698991654554102,698991654554132
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2071,698991654554422,698991654554462
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2072,698991654554763,698991654554813
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2073,698991654555184,698991654609616
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2074,698991654609997,698991654610027
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2075,698991654610317,698991654610368
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2076,698991654610668,698991654610708
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2077,698991654611129,698991654612602
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2078,698991654612982,698991654613013
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2079,698991654613293,698991654613333
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2080,698991654613644,698991654613694
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2081,698991654613994,698991654614034
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2082,698991654614405,698991654615778
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2083,698991654616389,698991654616419
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2084,698991654616720,698991654616760
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2085,698991654617090,698991654617140
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2086,698991654617511,698991654619054
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2087,698991654619395,698991654619425
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2088,698991654619705,698991654619745
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2089,698991654620056,698991654620096
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2090,698991654620477,698991654622040
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2091,698991654622400,698991654622430
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2092,698991654622721,698991654622771
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2093,698991654623051,698991654623102
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2094,698991654623402,698991654623442
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2095,698991654623823,698991654625546
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2096,698991654625927,698991654625957
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2097,698991654626237,698991654626288
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2098,698991654626588,698991654626628
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2099,698991654626979,698991654629163
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2100,698991654629534,698991654629564
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2101,698991654630846,698991654630916
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2102,698991654693394,698991654693444
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2103,698991654693845,698991654695568
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2104,698991654695898,698991654695939
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2105,698991654696209,698991654696259
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2106,698991654696710,698991654696780
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2107,698991654697071,698991654697121
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2108,698991654697491,698991654698964
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2109,698991654699365,698991654699395
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2110,698991654699756,698991654699796
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2111,698991654700106,698991654700156
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2112,698991654700497,698991654702311
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2113,698991654702751,698991654702781
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2114,698991654703082,698991654703122
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2115,698991654703423,698991654703463
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2116,698991654703773,698991654703823
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2117,698991654704214,698991654705717
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2118,698991654706128,698991654706168
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2119,698991654706448,698991654706488
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2120,698991654706779,698991654706819
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2121,698991654707130,698991654707170
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2122,698991654707520,698991654710055
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2123,698991654710917,698991654710957
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2124,698991654711307,698991654711348
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2125,698991654711658,698991654711708
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2126,698991654712059,698991654713532
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2127,698991654713912,698991654713942
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2128,698991654714223,698991654714273
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2129,698991654714584,698991654714624
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2130,698991654715004,698991654716607
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2131,698991654716968,698991654716998
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2132,698991654717279,698991654717329
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2133,698991654717629,698991654717679
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2134,698991654718040,698991654719373
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2135,698991654719713,698991654719743
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2136,698991654720144,698991654720194
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2137,698991654720495,698991654720535
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2138,698991654720895,698991654722418
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2139,698991654722739,698991654722769
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2140,698991654723050,698991654723090
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2141,698991654723370,698991654723420
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2142,698991654723711,698991654723761
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2143,698991654724102,698991654726226
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2144,698991654726626,698991654726656
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2145,698991654727027,698991654727067
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2146,698991654727388,698991654727438
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2147,698991654727788,698991654729432
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2148,698991654729782,698991654729812
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2149,698991654730113,698991654730153
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2150,698991654730453,698991654730504
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2151,698991654730844,698991654733058
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2152,698991654733379,698991654733409
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2153,698991654733790,698991654733830
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2154,698991654734120,698991654734170
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2155,698991654734471,698991654734511
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2156,698991654734872,698991654737146
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2157,698991654737507,698991654737537
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2158,698991654737817,698991654737867
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2159,698991654738168,698991654738218
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2160,698991654738569,698991654739971
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2161,698991654740302,698991654740332
