"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1162,695615238818629,695615238818679
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1163,695615238819030,695615238819070
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1164,695615238819500,695615238821384
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1165,695615238821935,695615238821985
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1166,695615238822446,695615238866348
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1167,695615238868513,695615238868553
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1168,695615238869003,695615238908698
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1169,695615238909279,695615238931952
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1170,695615238932353,695615238932413
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1171,695615238932743,695615238932783
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1172,695615238933194,695615238935028
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1173,695615238935969,695615238936019
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1174,695615238936490,695615238979401
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1175,695615238980914,695615238981034
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1176,695615238981455,695615239004308
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1177,695615239004689,695615239041127
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1178,695615239041588,695615239062628
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1179,695615239063048,695615239063098
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1180,695615239063449,695615239063499
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1181,695615239063920,695615239065753
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1182,695615239066304,695615239066365
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1183,695615239066825,695615239107342
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1184,695615239107792,695615239107843
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1185,695615239108263,695615239137909
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1186,695615239138410,695615239194475
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1187,695615239195006,695615239241865
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1188,695615239242416,695615239242526
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1189,695615239243117,695615239243227
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1190,695615239244369,695615239246994
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1191,695615239247585,695615239247665
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1192,695615239248156,695615239364525
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1193,695615239368863,695615239368913
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1194,695615239369384,695615239409500
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1195,695615239410031,695615239460365
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1196,695615239460896,695615239460987
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1197,695615239461538,695615239461628
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1198,695615239462379,695615239465064
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1199,695615239465655,695615239465725
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1200,695615239466186,695615239520048
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1201,695615239602663,695615239602713
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1202,695615239603154,695615239702410
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1203,695615239702962,695615239714323
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1204,695615239714884,695615239714974
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1205,695615239715495,695615239715585
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1206,695615239716277,695615239719172
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1207,695615239719723,695615239719793
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1208,695615239720254,695615239775087
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1209,695615239857212,695615239857252
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1210,695615239857712,695615239941079
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1211,695615239941660,695615239952881
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1212,695615239953332,695615239953422
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1213,695615239953973,695615239954064
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1214,695615239954735,695615239957731
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1215,695615239958262,695615239958322
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1216,695615239958853,695615240013666
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1217,695615240095319,695615240095359
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1218,695615240095790,695615240180569
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1219,695615240181181,695615240193484
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1220,695615240193985,695615240194085
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1221,695615240194716,695615240194806
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1222,695615240195528,695615240198533
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1223,695615240199124,695615240199184
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1224,695615240199645,695615240254348
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1225,695615240328447,695615240328488
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1226,695615240328928,695615240415802
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1227,695615240416303,695615240437843
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1228,695615240438244,695615240438304
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1229,695615240438665,695615240438705
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1230,695615240439366,695615240442312
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1231,695615240442873,695615240442933
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1232,695615240443394,695615240469813
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1233,695615240477327,695615240477377
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1234,695615240477808,695615240498768
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1235,695615240499128,695615240520729
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1236,695615240521130,695615240521170
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1237,695615240521510,695615240521551
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1238,695615240522242,695615240524636
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1239,695615240525177,695615240525237
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1240,695615240525688,695615240572276
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1241,695615240574450,695615240574490
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1242,695615240574921,695615240613594
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1243,695615240614185,695615240637228
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1244,695615240637639,695615240637679
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1245,695615240638210,695615240638250
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1246,695615240638671,695615240641185
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1247,695615240641746,695615240641807
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1248,695615240642277,695615240685278
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1249,695615240687422,695615240687472
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1250,695615240687943,695615240727989
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1251,695615240728570,695615240750270
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1252,695615240750681,695615240750721
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1253,695615240751072,695615240751112
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1254,695615240751503,695615240754288
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1255,695615240754879,695615240754929
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1256,695615240755410,695615240806747
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1257,695615240808791,695615240808841
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1258,695615240809271,695615240848064
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1259,695615240848575,695615240870497
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1260,695615240870887,695615240870927
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1261,695615240871298,695615240871338
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1262,695615240871769,695615240874143
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1263,695615240874674,695615240874734
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1264,695615240875185,695615240920200
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1265,695615240921653,695615240921723
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1266,695615240922324,695615240942552
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1267,695615240942933,695615240973470
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1268,695615240973941,695615240996063
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1269,695615240996443,695615240996483
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1270,695615240996824,695615240996864
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1271,695615240997295,695615240999639
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1272,695615241000200,695615241000260
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1273,695615241000761,695615241040616
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1274,695615241041047,695615241041087
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1275,695615241041508,695615241071024
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1276,695615241071514,695615241130325
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1277,695615241130846,695615241177864
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1278,695615241178405,695615241178516
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1279,695615241179057,695615241179167
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1280,695615241180038,695615241182623
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1281,695615241184066,695615241184136
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1282,695615241184617,695615241301577
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1283,695615241305565,695615241305625
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1284,695615241306196,695615241345740
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1285,695615241346241,695615241389582
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1286,695615241390093,695615241390184
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1287,695615241390725,695615241390825
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1288,695615241391486,695615241394221
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1289,695615241394752,695615241394802
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1290,695615241395263,695615241449405
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1291,695615241531589,695615241531640
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1292,695615241532060,695615241628742
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1293,695615241629243,695615241640675
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1294,695615241641166,695615241641246
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1295,695615241641777,695615241641867
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1296,695615241642508,695615241645484
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1297,695615241646055,695615241646115
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1298,695615241646666,695615241700868
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1299,695615241782351,695615241782391
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1300,695615241782872,695615241867721
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1301,695615241868232,695615241879454
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1302,695615241879904,695615241879985
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1303,695615241880516,695615241880616
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1304,695615241881297,695615241884313
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1305,695615241884854,695615241884914
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1306,695615241885405,695615241939366
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1307,695615242024316,695615242024366
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1308,695615242024797,695615242109546
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1309,695615242110047,695615242122090
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1310,695615242122551,695615242122661
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1311,695615242123182,695615242123282
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1312,695615242123973,695615242127280
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1313,695615242127861,695615242127921
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1314,695615242128402,695615242183696
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1315,695615242256082,695615242256132
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1316,695615242256803,695615242346562
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1317,695615242347083,695615242369415
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1318,695615242369816,695615242369856
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1319,695615242370196,695615242370246
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1320,695615242370928,695615242372911
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1321,695615242373442,695615242373502
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1322,695615242373953,695615242402066
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1323,695615242409600,695615242409640
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1324,695615242410041,695615242431902
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1325,695615242432293,695615242452892
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1326,695615242453272,695615242453313
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1327,695615242453663,695615242453703
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1328,695615242454174,695615242456088
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1329,695615242456629,695615242456689
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1330,695615242457150,695615242499319
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1331,695615242501273,695615242501323
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1332,695615242501764,695615242541288
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1333,695615242541789,695615242565043
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1334,695615242565403,695615242565453
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1335,695615242565794,695615242565834
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1336,695615242566255,695615242568098
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1337,695615242568619,695615242568679
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1338,695615242569140,695615242612512
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1339,695615242614656,695615242614696
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1340,695615242615097,695615242660372
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1341,695615242660863,695615242682223
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1342,695615242682594,695615242682644
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1343,695615242682984,695615242683024
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1344,695615242683455,695615242685249
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1345,695615242685860,695615242685910
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1346,695615242686381,695615242731335
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1347,695615242733389,695615242733429
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1348,695615242733830,695615242773685
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1349,695615242774206,695615242796317
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1350,695615242796688,695615242796738
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1351,695615242797069,695615242797119
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1352,695615242797540,695615242799313
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1353,695615242799854,695615242799914
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1354,695615242800365,695615242844939
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1355,695615242846622,695615242846662
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1356,695615242847093,695615242868153
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1357,695615242868523,695615242898029
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1358,695615242898590,695615242920090
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1359,695615242920461,695615242920501
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1360,695615242920832,695615242920882
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1361,695615242921292,695615242923216
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1362,695615242923757,695615242923807
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1363,695615242924258,695615242964574
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1364,695615242964995,695615242965035
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1365,695615242965435,695615242995612
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1366,695615242996113,695615243056877
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1367,695615243057529,695615243102954
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1368,695615243103515,695615243103635
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1369,695615243104166,695615243104287
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1370,695615243105038,695615243107232
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1371,695615243107833,695615243107903
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1372,695615243108464,695615243224152
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1373,695615243228210,695615243228270
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1374,695615243228710,695615243268986
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1375,695615243269577,695615243320884
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1376,695615243321405,695615243321485
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1377,695615243322056,695615243322156
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1378,695615243322837,695615243324921
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1379,695615243325462,695615243325522
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1380,695615243325993,695615243380957
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1381,695615243463492,695615243463542
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1382,695615243463973,695615243563600
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1383,695615243564141,695615243575322
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1384,695615243575823,695615243575903
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1385,695615243576464,695615243576554
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1386,695615243577216,695615243579470
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1387,695615243580111,695615243580171
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1388,695615243580712,695615243635155
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1389,695615243716928,695615243716968
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1390,695615243717369,695615243803351
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1391,695615243803912,695615243815694
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1392,695615243816145,695615243816225
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1393,695615243816756,695615243816846
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1394,695615243817528,695615243819712
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1395,695615243820233,695615243820293
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1396,695615243820774,695615243876949
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1397,695615243957130,695615243957170
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1398,695615243957621,695615244047039
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1399,695615244047450,695615244083067
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1400,695615244083428,695615244083478
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1401,695615244085552,695615244085612
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1402,695615244211709,695615244214223
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1403,695615244214634,695615244214664
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1404,695615244214995,695615244321435
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1405,695615244394492,695615244394542
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1406,695615244401726,695615244496023
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1407,695615244496975,695615244518375
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1408,695615244519107,695615244519157
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1409,695615244519848,695615244519898
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1410,695615244520309,695615244522453
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1411,695615244522814,695615244522844
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1412,695615244523164,695615244553972
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1413,695615244561657,695615244561697
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1414,695615244562067,695615244589349
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1415,695615244590120,695615244616931
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1416,695615244617482,695615244617522
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1417,695615244617862,695615244617912
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1418,695615244618383,695615244620367
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1419,695615244620718,695615244620748
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1420,695615244621048,695615244673878
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1421,695615244675771,695615244675811
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1422,695615244676402,695615244725625
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1423,695615244726016,695615244760951
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1424,695615244761372,695615244761412
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1425,695615244761753,695615244761793
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1426,695615244762274,695615244764087
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1427,695615244764458,695615244764488
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1428,695615244764829,695615244819071
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1429,695615244820784,695615244820834
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1430,695615244821235,695615244832306
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1431,695615244832827,695615244859126
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4057937,4057937,1432,695615244859627,695615244859667
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4057937,4057937,1433,695615244860098,695615244860148
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4057937,4057937,1434,695615244860679,695615244862482
"HIP_RUNTIME_API_EXT","hipGetLastError",4057937,4057937,1435,695615244862843,695615244862873
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1436,695615244863174,695615244917115
"HIP_RUNTIME_API_EXT","hipSetDevice",4057937,4057937,1437,695615244918848,695615244918888
"HIP_RUNTIME_API_EXT","hipMemcpy",4057937,4057937,1438,695615244919900,695615244959835
